Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Price_Per_Visibility,Weight_MRP_Interaction,Item_Visibility_Squared,Outlet_Age,Item_Outlet_Sales
691,8.0,1,0.030259174,1,250.6092,6,2004,2,1,1,6224.896715466641,2004.8736,0.000915617611162276,20,4264.0737
51,12.695633368756642,0,0.083432299,7,107.4596,5,1985,1,2,3,1150.1333173873843,1364.267683553241,0.006960948516425401,39,2791.841
557,17.85,0,0.018805505,13,214.956,0,1998,2,2,0,7462.323607935357,3836.9646000000002,0.000353647018305025,26,645.84814
122,16.6,0,0.136008489,7,170.4422,7,2002,2,1,1,1167.3444548830307,2829.3405200000007,0.018498309080063124,22,2641.5125
503,12.695633368756642,1,0.02504491,3,146.1418,5,1985,1,2,3,4170.129128595279,1855.3627126501592,0.0006272475169081,39,3735.4148
1533,8.485,0,0.0582501,8,104.399,7,2002,2,1,1,1529.6534364052216,885.825515,0.00339307415001,22,1601.3081
1369,18.1,0,0.048899701,9,126.3336,1,1987,0,2,1,2144.893740632062,2286.6381600000004,0.0023911807578894007,37,1978.3682
1216,6.425,0,0.093835595,6,174.2712,3,2009,1,2,2,1678.3377607649863,1119.69246,0.008805118889004024,15,2628.9165
638,8.655,1,0.088331849,13,120.8756,9,1999,1,0,1,1229.2619454354,1046.178318,0.007802515547758801,25,2009.1937
708,19.7,0,0.0,0,178.666,8,1997,2,0,1,17866.6,3519.7201999999997,0.0,27,2795.5283
1358,10.895,0,0.027102628,11,50.7666,7,2002,2,1,1,1368.2750450992312,553.1021069999999,0.000734552444506384,22,765.0807
95,10.8,0,0.061225298,14,153.4024,7,2002,2,1,1,2153.762838591423,1656.74592,0.0037485371151888035,22,2421.2104
741,20.6,0,0.083342202,0,120.1756,3,2009,1,2,2,1287.47337672621,2475.61736,0.006945922634208805,15,1682.1946
383,7.07,0,0.093593225,13,115.1834,1,1987,0,2,1,1111.8815926427621,814.3466380000001,0.008759691765900626,37,1757.1193
1141,12.695633368756642,1,0.101754942,13,58.5562,4,1985,2,0,0,523.9696692786973,743.4080466675877,0.010354068221423365,39,203.11845
1366,18.85,0,0.167923755,9,193.7136,7,2002,2,1,1,1088.745007657915,3651.5013600000007,0.028198387493300028,22,2897.4873
517,15.3,1,0.084694653,3,212.7218,1,1987,0,2,1,2246.3971645790816,3254.64354,0.007173184246790408,37,3514.27
506,7.26,0,0.014452774,10,115.015,7,2002,2,1,1,4703.5563327089185,835.0088999999999,0.000208882676295076,22,1798.9968
1166,18.25,1,0.170685888,4,155.163,1,1987,0,2,1,858.7444305556392,2831.7247500000003,0.029133672362348546,37,2315.6848
49,14.8,0,0.044969294,14,74.867,7,2002,2,1,1,1361.978562067761,1108.0316,0.002022237402858436,22,1060.2064
390,13.3,0,0.009600586,13,64.951,7,2002,2,1,1,3313.7274569239917,863.8483,9.217125154339599e-05,22,1028.8802
1213,12.695633368756642,1,0.083321663,4,121.4756,4,1985,2,0,0,1301.6870477329578,1542.2096808497342,0.00694249952508557,39,319.71225
746,21.1,1,0.161756055,6,65.7168,9,1999,1,0,1,382.61707862351636,1386.6244800000002,0.026165021329163027,25,1056.9119
454,15.1,1,0.1055789,6,42.4796,1,1987,0,2,1,367.5376733988643,641.44196,0.011146904125210001,37,659.1448
149,13.35,1,0.250008736,13,178.366,0,1998,2,2,0,686.0000273221589,2381.1861,0.0625043680763177,26,577.17255
1080,11.35,1,0.043149943,6,198.5742,6,2004,2,1,1,3736.1131318616835,2253.81717,0.0018619175809032494,20,3311.4395
187,18.85,0,0.039643601,13,41.448,8,1997,2,0,1,834.9112305531582,781.2948000000001,0.0015716151002472011,27,648.9911
1300,8.92,0,0.129903926,9,176.637,6,2004,2,1,1,1262.5592794300853,1575.60204,0.016875029990213477,20,2790.4722
245,12.695633368756642,0,0.027069736,5,212.3928,4,1985,2,0,0,5729.547143254541,2696.4611189636557,0.0007327706071096961,39,644.563
274,16.7,1,0.054583442,15,64.6168,1,1987,0,2,1,1000.5165100986719,1079.1005599999999,0.0029793521405673644,37,931.2188
159,7.435,0,0.084382084,15,167.9158,1,1987,0,2,1,1779.1067211442376,1248.453973,0.007120336100183055,37,2655.1594
570,18.25,0,0.079203863,5,224.9062,6,2004,2,1,1,2521.2607664759994,4104.53815,0.006273251914122769,20,3891.376
1381,20.5,0,0.023143199,11,152.934,8,1997,2,0,1,4614.340335705072,3135.147,0.000535607659953601,27,2432.0608
1482,5.4,0,0.048107159,8,166.3526,6,2004,2,1,1,2862.8589465198256,898.30404,0.002314298747051281,20,2669.6118
1092,18.0,0,0.039169904,13,149.0418,3,2009,1,2,2,3031.1590602251326,2682.7524,0.001534281379369216,15,2104.105
1331,18.35,0,0.014021376,9,222.5746,6,2004,2,1,1,9265.689026307236,4084.2439100000006,0.00019659898493337602,20,3518.753
339,6.52,0,0.044788872,3,164.0842,3,2009,1,2,2,2994.8453766304956,1069.828984,0.002006043055032384,15,2270.3206
358,12.695633368756642,1,0.114170018,6,89.1856,4,1985,2,0,0,718.2539024839314,1132.2676793725823,0.013034793010120324,39,311.72687
1200,11.65,0,0.066815522,13,229.6694,0,1998,2,2,0,2989.8826958436866,2675.64851,0.004464313980132484,26,571.78424
390,12.695633368756642,0,0.016775365,13,63.451,4,1985,2,0,0,2369.7529426769715,805.5506328809777,0.000281412870883225,39,278.923
1136,14.3,1,0.049957145,10,210.0586,2,2007,2,1,1,3503.4790265613883,3003.8379800000002,0.002495716336551025,17,3723.5896
220,6.655,0,0.016985198,6,211.0586,9,1999,1,0,1,7821.272980839348,1404.5949830000002,0.000288496951099204,25,3592.5945
371,15.7,1,0.037833211,5,126.1046,1,1987,0,2,1,2636.3398434614815,1979.84222,0.0014313518545705209,37,2033.0371
340,7.89,0,0.036104434,4,117.1782,1,1987,0,2,1,2541.5820092271388,924.535998,0.0013035301544603558,37,1798.6715
938,14.15,0,0.035413843,3,253.0014,3,2009,1,2,2,5571.019391598284,3579.96981,0.001254140276028649,15,3546.254
1237,14.1,0,0.06725426,13,199.0084,2,2007,2,1,1,2576.0184616356432,2806.01844,0.0045231354881476,17,3280.4546
712,17.1,0,0.032621941,5,150.9392,6,2004,2,1,1,3541.349747539653,2581.06032,0.001064191034607481,20,2630.3733
644,12.695633368756642,1,0.075481864,13,85.3908,5,1985,1,2,3,998.9346980079893,1084.0902898648246,0.005697511792914495,39,2438.5415
57,14.15,0,0.095917719,14,171.8106,2,2007,2,1,1,1622.113859910446,2431.11999,0.00920020881816296,17,2930.4897
1182,12.3,0,0.015751294,0,71.638,0,1998,2,2,0,2781.918454272628,881.1474000000001,0.000248103262674436,26,279.9482
120,12.695633368756642,0,0.026928324,14,151.6682,5,1985,1,2,3,4107.096763990698,1925.5238608992563,0.000725134633448976,39,3766.9553
880,12.695633368756642,1,0.245136905,3,110.8228,4,1985,2,0,0,434.3660122395857,1406.9656376990436,0.060092102192979016,39,380.61063
46,12.695633368756642,0,0.070733741,14,112.0518,5,1985,1,2,3,1387.9178471365524,1422.5685711092456,0.005003262115855081,39,2936.464
735,18.6,0,0.039374545,5,245.5802,7,2002,2,1,1,4973.8220372461155,4567.79172,0.0015503547939570248,22,3895.188
908,20.85,0,0.032498972,0,181.266,9,1999,1,0,1,4265.185520252113,3779.3961,0.001056183181056784,25,2560.857
970,12.695633368756642,1,0.026473267,10,37.9532,5,1985,1,2,3,1040.5758277699663,481.8399123710946,0.0007008338656532891,39,1044.9954
563,9.8,0,0.026840766,10,126.902,8,1997,2,0,1,3444.6080735672003,1243.6396000000002,0.000720426719466756,27,2039.4324
663,7.895,1,0.061175535,2,58.6588,8,1997,2,0,1,824.1427338761837,463.111226,0.0037424460825362252,27,862.66547
350,10.895,0,0.026921951,5,104.928,9,1999,1,0,1,2841.8866597813317,1143.19056,0.000724791445646401,25,1685.4323
204,8.02,0,0.111347923,13,155.6998,1,1987,0,2,1,1283.0858258694714,1248.7123960000001,0.01239835995641393,37,2336.484
340,7.89,0,0.036338895,4,119.5782,2,2007,2,1,1,2580.5147058426833,943.4719979999999,0.0013205152898210252,17,1964.6117
1132,5.035,1,0.079895432,1,227.0036,6,2004,2,1,1,2525.1961634713543,1142.963126,0.006383280054466625,20,3810.4067
1318,12.1,0,0.079930344,9,169.7106,9,1999,1,0,1,1887.1338910924217,2053.49826,0.006388859891958336,25,2738.1611
443,7.075,0,0.058335906,4,145.8128,6,2004,2,1,1,2133.7655199888623,1031.6255600000002,0.003403077928840836,20,2405.737
1359,7.475,0,0.01310911,9,215.4192,1,1987,0,2,1,9321.830221934119,1610.2585199999999,0.0001718487649921,37,3349.4778
880,6.885,1,0.14022623,3,108.8228,9,1999,1,0,1,724.3928041061803,749.244978,0.019663395580012902,25,1631.3907
471,8.51,1,0.078723713,13,172.4422,3,2009,1,2,2,1943.5863780858679,1467.483122,0.006197422988506369,15,2624.6016
985,6.44,0,0.079200387,1,100.47,6,2004,2,1,1,1126.3404047787371,647.0268,0.006272701300949769,20,1590.5789
466,13.65,1,0.073324855,5,199.0426,2,2007,2,1,1,2388.7542318555493,2716.93149,0.005376534360771024,17,3279.682
105,8.395,0,0.071963037,7,251.804,6,2004,2,1,1,3072.1653225221517,2113.89458,0.005178678694263368,20,4377.942
228,12.695633368756642,0,0.244163174,5,148.1392,4,1985,2,0,0,582.8507634233431,1880.7209707409138,0.05961565553775428,39,373.17514
1155,8.945,1,0.087782193,4,261.791,9,1999,1,0,1,2677.2870598228455,2341.720495,0.007705713407889248,25,3915.9895
646,10.8,1,0.048134189,0,40.3138,6,2004,2,1,1,693.4611231955089,435.38904,0.002316900150687721,20,706.5884
1346,19.2,0,0.305724969,11,239.6196,0,1998,2,2,0,758.9504268824553,4600.69632,0.09346775667005097,26,647.9238
138,18.85,0,0.09138128,7,126.6336,2,2007,2,1,1,1249.082670883619,2387.04336,0.0083505383344384,17,2026.7692
1443,7.725,0,0.029190711,9,122.4414,3,2009,1,2,2,3124.245436629103,945.8598149999999,0.000852097608685521,15,1759.0364
113,10.5,0,0.080372556,7,158.4946,0,1998,2,2,0,1753.791272651401,1664.1933,0.006459747757973136,26,370.40875
958,20.25,1,0.011985289,3,184.7924,1,1987,0,2,1,8405.27500002388,3742.0460999999996,0.000143647152413521,37,3052.405
843,20.35,0,0.083783437,10,180.7292,6,2004,2,1,1,1927.0908145539602,3677.8392200000003,0.00701966431553297,20,3046.4773
688,11.1,1,0.053775381,6,165.7526,8,1997,2,0,1,2599.0060333783035,1839.85386,0.0028917916016951606,27,2587.65
234,21.35,0,0.068962051,3,261.1278,7,2002,2,1,1,3307.0037656443346,5575.07853,0.004755764478126601,22,3801.31
1537,15.0,0,0.071357962,8,127.4362,6,2004,2,1,1,1566.364211532241,1911.543,0.005091958740793444,20,2136.4915
372,15.1,1,0.033365743,5,130.931,0,1998,2,2,0,3019.226489443522,1977.0581000000002,0.0011132728059420492,26,318.9064
1220,17.75,1,0.067884624,0,187.324,2,2007,2,1,1,2405.147388270116,3325.001,0.004608322175621377,17,3144.4897
1492,5.485,0,0.042925965,8,164.5842,3,2009,1,2,2,3109.706171630503,902.7443370000001,0.0018426384711812253,15,2299.3828
1509,5.21,0,0.011000735,9,258.0962,1,1987,0,2,1,12289.86509281699,1344.681202,0.00012101617054022499,37,4280.6763
1381,12.695633368756642,0,0.023031127,11,154.534,5,1985,1,2,3,4678.435585924755,1961.9070070074388,0.000530432810890129,39,3798.6533
1048,12.695633368756642,0,0.121977653,4,122.573,5,1985,1,2,3,928.7405648894211,1556.1418689086079,0.01487854783138841,39,3142.0803
1068,15.35,1,0.055199283,10,146.4734,9,1999,1,0,1,2246.5492450277407,2248.36669,0.003046960843714089,25,2431.9832
487,12.695633368756642,0,0.041091215,15,182.6634,5,1985,1,2,3,3575.240870666317,2319.027556290542,0.001688487950176225,39,4652.0254
691,8.0,1,0.030436087,1,249.0092,2,2007,2,1,1,6158.093388215333,1992.0736,0.0009263553918715691,17,4264.0737
676,13.35,0,0.06495073,0,92.5804,8,1997,2,0,1,1235.2167884155365,1235.94834,0.004218597327532899,27,1371.295
1253,20.6,0,0.045488814,8,149.9392,9,1999,1,0,1,2702.151824690288,3088.7475200000003,0.002069232199126596,25,2311.83
1405,20.35,0,0.021308724,9,79.2328,1,1987,0,2,1,2530.6940008158745,1612.38748,0.00045406171850817604,37,1192.2749
739,14.65,1,0.099049679,13,49.7666,1,1987,0,2,1,456.3663135587955,729.08069,0.00981083891000304,37,721.205
1269,8.76,0,0.050043246,8,126.2336,6,2004,2,1,1,2102.3780093434652,1105.8063359999999,0.0025043264702165158,20,2002.9752
280,8.3,0,0.035426061,6,37.7506,7,2002,2,1,1,831.0339740881341,313.32998000000003,0.001255005797975721,22,692.1155
126,15.2,0,0.188965879,14,35.9848,0,1998,2,2,0,180.85915123165412,546.9689599999999,0.03570810342624264,26,99.79775
414,12.695633368756642,1,0.076191354,5,110.3228,5,1985,1,2,3,1279.9752513459762,1400.6178210146652,0.005805122424353317,39,3018.2437
343,12.695633368756642,0,0.170558096,6,48.7692,5,1985,1,2,3,270.10253807727344,619.1558828875663,0.029090064111145213,39,1437.7256
331,9.3,0,0.088988939,3,144.0786,6,2004,2,1,1,1455.5020132097789,1339.93098,0.007919031264345722,20,2345.2278
1469,8.6,0,0.0,9,113.1176,1,1987,0,2,1,11311.76,972.8113599999999,0.0,37,1852.2146
1349,9.895,0,0.0,9,230.4642,3,2009,1,2,2,23046.42,2280.443259,0.0,15,3401.5776
490,12.695633368756642,1,0.219914554,5,98.8358,4,1985,2,0,0,429.88057206678616,1254.7830805077579,0.04836241106101892,39,359.7963
674,19.35,0,0.11858387,13,224.4088,3,2009,1,2,2,1745.2328974077388,4342.310280000001,0.014062134224176898,15,3506.2192
991,19.35,1,0.058043379,6,239.8564,8,1997,2,0,1,3525.051276480552,4641.22134,0.003369033845737641,27,3811.9863
466,13.65,1,0.122040464,5,197.5426,0,1998,2,2,0,1496.0762331159333,2696.45649,0.014893874853335296,26,492.87048
1272,19.6,0,0.024048716,9,104.9964,3,2009,1,2,2,3083.7109980887385,2057.92944,0.0005783407412486561,15,1358.3064
1272,12.695633368756642,0,0.04193537,9,104.5964,4,1985,2,0,0,2013.9723660387901,1327.9175460918173,0.0017585752570368999,39,362.392
1283,16.0,0,0.072816495,9,231.3668,7,2002,2,1,1,2793.7284716046006,3701.8688,0.005302241944085025,22,3897.0852
1001,16.2,0,0.035904485,6,258.6278,6,2004,2,1,1,5634.042076716469,4189.7703599999995,0.001289132043115225,20,4165.97
1152,10.195,0,0.051651503,1,35.2558,6,2004,2,1,1,571.8562935927125,359.432881,0.002667877762159009,20,695.25616
853,12.65,1,0.076162818,5,190.7846,9,1999,1,0,1,2214.2335223994187,2413.4251900000004,0.005800774845701123,25,3168.4475
1427,19.35,0,0.027691308,8,63.3168,1,1987,0,2,1,1679.878023866935,1225.18008,0.000766808538750864,37,892.92163
791,17.85,1,0.04670302,6,122.2388,7,2002,2,1,1,2155.772302780346,2181.9625800000003,0.0021811720771204,22,1972.251
1476,10.8,0,0.041930938,8,188.0214,9,1999,1,0,1,3620.6047346959144,2030.6311200000002,0.001758203561559844,25,3145.382
690,13.65,1,0.0,13,57.7588,9,1999,1,0,1,5775.88,788.4076200000001,0.0,25,914.477
334,20.7,0,0.048834717,6,36.5506,9,1999,1,0,1,621.2420465963999,756.59742,0.002384829584470089,25,631.6312
673,13.15,0,0.022841841,6,158.192,7,2002,2,1,1,4816.7823478592445,2080.2248,0.0005217497002692811,22,2632.512
427,7.27,1,0.020777214,3,88.8488,6,2004,2,1,1,2886.836995707279,645.9307759999999,0.00043169262160179593,20,1426.3284
575,16.5,1,0.093786169,0,98.9068,1,1987,0,2,1,952.9863271087693,1631.9622000000002,0.008795845495696562,37,1588.4728
879,12.695633368756642,1,0.108947031,0,86.5514,4,1985,2,0,0,727.6465774080566,1098.8248419526037,0.011869455563714961,39,315.44647
577,19.25,1,0.045327376,10,198.211,0,1998,2,2,0,3582.5122087843097,3815.5617500000003,0.0020545710150453762,26,559.79346
222,12.695633368756642,1,0.093309811,13,212.6244,5,1985,1,2,3,2058.1239859203693,2699.4014276518596,0.008706720828855723,39,5319.661
716,15.0,1,0.026882496,0,222.6456,9,1999,1,0,1,6036.619647433839,3339.684,0.000722668591190016,25,3695.0632
1233,19.7,1,0.018052793,10,103.399,9,1999,1,0,1,3685.8718488387235,2036.9603,0.00032590333510084903,25,1717.6722
910,12.695633368756642,0,0.0,4,35.1874,5,1985,1,2,3,3518.74,446.72632959978745,0.0,39,1079.4287
267,15.85,0,0.136384322,3,94.8094,1,1987,0,2,1,647.6745508306551,1502.7289899999998,0.018600683287399684,37,1466.0825
753,12.65,0,0.069411836,10,51.5324,6,2004,2,1,1,648.9259359272338,651.88486,0.004818002976890896,20,839.645
53,6.13,0,0.077048493,4,60.0536,3,2009,1,2,2,689.8867278494989,368.12856800000003,0.005936470273571049,15,984.0697
730,19.0,0,0.128611924,13,104.1622,3,2009,1,2,2,751.4663745667364,1979.0818,0.016541026994981774,15,1472.0038
387,12.695633368756642,1,0.083201696,5,181.8318,5,1985,1,2,3,1950.9494762842082,2308.4698675810837,0.006922522217276417,39,4423.709
669,15.6,1,0.045857055,13,170.4132,7,2002,2,1,1,3050.8805020243185,2658.4459199999997,0.002102869493273025,22,2784.2188
539,12.5,0,0.11245226,3,120.744,7,2002,2,1,1,986.0495837316519,1509.3,0.0126455107791076,22,1989.5155
249,18.0,0,0.017942517,15,176.3686,7,2002,2,1,1,6311.836546435669,3174.6348,0.00032193391629528904,22,2849.5896
509,12.695633368756642,1,0.226744199,13,140.2838,4,1985,2,0,0,592.554329071438,1780.9916923759831,0.051412931780151605,39,342.60028
350,10.895,0,0.026875077,5,107.028,6,2004,2,1,1,2902.448176582791,1166.07006,0.000722269763755929,20,1765.2047
832,17.0,1,0.139495548,3,266.5884,6,2004,2,1,1,1783.2531039653434,4532.002799999999,0.019459007911820304,20,4201.7793
1097,13.1,0,0.075578048,4,165.7158,8,1997,2,0,1,1936.428837451399,2170.87698,0.005712041339490303,27,2633.8152
866,8.895,1,0.081214552,13,51.4008,9,1999,1,0,1,563.5153478580918,457.21011599999997,0.006595803456560703,25,842.4958
1096,19.5,0,0.138175481,3,178.1002,0,1998,2,2,0,1201.9545932838917,3472.9539,0.019092463549581357,26,492.2639
999,20.2,1,0.096513676,10,178.7028,8,1997,2,0,1,1677.7451188521557,3609.7965599999998,0.009314889655032977,27,2750.677
371,15.7,1,0.038018966,5,126.1046,3,2009,1,2,2,2626.1415125015396,1979.84222,0.0014454417757091562,15,1817.8643
1528,20.25,0,0.02605898,9,179.6976,3,2009,1,2,2,4983.4354715524405,3638.8764,0.0006790704386404,15,2692.521
303,8.05,1,0.078559463,6,259.3646,7,2002,2,1,1,2928.705653962694,2087.8850300000004,0.006171589226848368,22,4506.0596
1111,9.0,0,0.065618346,13,177.337,2,2007,2,1,1,2345.1584090453393,1596.033,0.004305767331775715,17,2785.1277
1305,17.0,0,0.126139002,9,125.9362,1,1987,0,2,1,925.0559953421723,2140.9154,0.015911047825556003,37,2009.8242
1242,12.695633368756642,1,0.138452448,4,185.4608,4,1985,2,0,0,1249.2943194847146,2354.542321076302,0.019169080357192704,39,538.1192
1086,19.2,0,0.0,3,89.2488,1,1987,0,2,1,8924.88,1713.57696,0.0,37,1450.2
283,12.85,0,0.030664334,15,254.404,9,1999,1,0,1,6256.194925017092,3269.0914,0.0009403013796635561,25,4049.9011
72,20.7,0,0.093067785,4,75.567,3,2009,1,2,2,733.1776849575257,1564.2368999999999,0.008661612604806225,15,1034.7723
170,5.985,0,0.005675194,0,184.1924,9,1999,1,0,1,11750.565894112699,1102.391514,3.2207826937635994e-05,25,3075.3455
1317,20.2,0,0.07435487,9,92.4462,9,1999,1,0,1,1095.920128855631,1867.41324,0.0055286466927169,25,1480.2008
355,16.2,0,0.103453599,3,103.699,6,2004,2,1,1,914.0212466948714,1679.9237999999998,0.0107026471460528,20,1667.2684
763,12.695633368756642,0,0.052190155,13,101.899,5,1985,1,2,3,1638.506930879976,1293.672344642933,0.0027238122789240253,39,2692.8926
1297,21.1,0,0.010662263,9,231.9958,2,2007,2,1,1,11227.995694372878,4895.11138,0.000113683852281169,17,3626.711
1457,12.695633368756642,0,0.112968748,9,252.8724,5,1985,1,2,3,2056.3956624166003,3210.375279477577,0.012761938024687502,39,6072.074
725,12.695633368756642,1,0.10711317,10,125.1388,4,1985,2,0,0,1068.5288426570642,1588.7163250061637,0.011473231187448899,39,329.062
719,6.785,1,0.041974545,10,42.3112,6,2004,2,1,1,814.0754286545462,287.081492,0.0017618624279570252,20,797.5514
1446,20.35,0,0.039268205,9,128.4678,8,1997,2,0,1,2607.5193930852565,2614.3197300000006,0.001541991923922025,27,2073.0647
1385,16.5,0,0.035655991,8,91.212,8,1997,2,0,1,1997.810101197891,1504.998,0.001271349694192081,27,1371.8181
457,12.695633368756642,0,0.06018748,0,85.054,5,1985,1,2,3,1211.8115652535182,1079.8144005462275,0.0036225327487504,39,2430.522
48,10.8,0,0.052068722,14,236.4564,8,1997,2,0,1,3809.590279625864,2553.72912,0.0027111518107132836,27,3870.1528
518,17.7,1,0.121852987,10,101.4674,6,2004,2,1,1,769.5494983363554,1795.9729799999998,0.014848150440822168,20,1598.1844
777,9.27,0,0.061735873,4,150.805,1,1987,0,2,1,2102.2257580945593,1397.96235,0.0038113180150721286,37,2237.9294
664,20.85,0,0.0,10,118.5808,2,2007,2,1,1,11858.08,2472.40968,0.0,17,2088.9167
1438,12.6,0,0.007456464,9,188.6556,8,1997,2,0,1,10807.205857956113,2377.06056,5.5598855383296006e-05,27,3092.3503
521,8.895,1,0.088459496,13,124.873,9,1999,1,0,1,1268.2677148784107,1110.745335,0.007825082432574015,25,1996.8367
727,12.695633368756642,0,0.089466421,6,196.011,5,1985,1,2,3,1970.6248403167135,2488.483792243358,0.008004240486549241,39,5355.3857
26,10.1,0,0.16741508,14,241.2512,9,1999,1,0,1,1359.812254967278,2436.63712,0.028027809011406397,25,3852.1902
986,6.15,0,0.046364789,0,99.9384,7,2002,2,1,1,1773.0643859945967,614.62116,0.0021496936590145207,22,1533.635
593,10.0,1,0.063531895,5,228.6668,2,2007,2,1,1,3109.7634570685277,2286.668,0.004036301682291026,17,3904.887
1522,20.1,0,0.014937838,8,141.2154,8,1997,2,0,1,5662.696180799634,2838.42954,0.000223139004114244,27,2166.606
1233,19.7,1,0.018009769,10,103.699,1,1987,0,2,1,3702.244027789019,2042.8702999999998,0.00032435177943336096,37,1683.5775
1432,8.51,0,0.016097309,9,195.3478,1,1987,0,2,1,7485.3618049278575,1662.409778,0.000259123357041481,37,3059.813
511,10.3,1,0.050061008,3,81.296,6,2004,2,1,1,1353.557036538581,837.3488000000001,0.002506104521976064,20,1454.2703
541,7.36,0,0.052393366,5,55.3588,9,1999,1,0,1,887.2545840851094,407.44076800000005,0.002745064800809956,25,931.1375
1274,6.57,0,0.09742857,9,194.582,2,2007,2,1,1,1811.2686411072957,1278.40374,0.009492326252244901,17,3123.8652
